DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-05-15 16:40:00,091 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-05-15 16:40:00,289 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-05-15 16:40:00,291 - INFO - run_family.py - family_evol - Begin of the PDB TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-05-15 16:40:00,368 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-05-15 16:40:00,370 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-05-15 16:40:00,541 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-05-15 16:40:00,543 - INFO - run_family.py - family_evol - Begin of the PDB PDIA6_HUMAN_26_129_4EF0_A_superimposed.pdb.gz 
2017-05-15 16:40:00,672 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA6_HUMAN_26_129_4EF0_A_superimposed.pdb.gz 
2017-05-15 16:40:00,676 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_A_superimposed.pdb.gz 
2017-05-15 16:40:00,860 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_A_superimposed.pdb.gz 
2017-05-15 16:40:00,862 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE0_B_superimposed.pdb.gz 
2017-05-15 16:40:00,949 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE0_B_superimposed.pdb.gz 
2017-05-15 16:40:00,950 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWB_D_superimposed.pdb.gz 
2017-05-15 16:40:01,127 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWB_D_superimposed.pdb.gz 
2017-05-15 16:40:01,129 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_63_167_3WGD_E_superimposed.pdb.gz 
2017-05-15 16:40:01,466 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_63_167_3WGD_E_superimposed.pdb.gz 
2017-05-15 16:40:01,468 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_E_superimposed.pdb.gz 
2017-05-15 16:40:01,563 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_E_superimposed.pdb.gz 
2017-05-15 16:40:01,565 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_1SKR_B_superimposed.pdb.gz 
2017-05-15 16:40:01,734 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_1SKR_B_superimposed.pdb.gz 
2017-05-15 16:40:01,735 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XW9_C_superimposed.pdb.gz 
2017-05-15 16:40:01,848 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XW9_C_superimposed.pdb.gz 
2017-05-15 16:40:01,850 - INFO - run_family.py - family_evol - Begin of the PDB THIO_HUMAN_2_104_1AUC_A_superimposed.pdb.gz 
2017-05-15 16:40:02,022 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_HUMAN_2_104_1AUC_A_superimposed.pdb.gz 
2017-05-15 16:40:02,024 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_130_232_3APQ_B_superimposed.pdb.gz 
2017-05-15 16:40:02,125 - ERROR - run_family.py - family_evol - The PDB was not evolutionated DJC10_MOUSE_130_232_3APQ_B_superimposed.pdb.gz 
2017-05-15 16:40:02,135 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1W4V_D_superimposed.pdb.gz 
2017-05-15 16:40:02,356 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1W4V_D_superimposed.pdb.gz 
2017-05-15 16:40:02,362 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2TRX_A_superimposed.pdb.gz 
2017-05-15 16:40:02,529 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2TRX_A_superimposed.pdb.gz 
2017-05-15 16:40:02,538 - INFO - run_family.py - family_evol - Begin of the PDB GLRX3_HUMAN_14_115_2WZ9_A_superimposed.pdb.gz 
2017-05-15 16:40:02,752 - ERROR - run_family.py - family_evol - The PDB was not evolutionated GLRX3_HUMAN_14_115_2WZ9_A_superimposed.pdb.gz 
2017-05-15 16:40:02,753 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-05-15 16:40:02,867 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-05-15 16:40:02,869 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-05-15 16:40:03,058 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-05-15 16:40:03,066 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-05-15 16:40:03,283 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-05-15 16:40:03,287 - INFO - run_family.py - family_evol - Begin of the PDB Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-05-15 16:40:03,548 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-05-15 16:40:03,550 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-05-15 16:40:03,693 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-05-15 16:40:03,699 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_D_superimposed.pdb.gz 
2017-05-15 16:40:03,936 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_D_superimposed.pdb.gz 
2017-05-15 16:40:03,938 - INFO - run_family.py - family_evol - Begin of the PDB G0W5T0_NAUDC_35_141_4TVE_A_superimposed.pdb.gz 
2017-05-15 16:40:04,206 - ERROR - run_family.py - family_evol - The PDB was not evolutionated G0W5T0_NAUDC_35_141_4TVE_A_superimposed.pdb.gz 
2017-05-15 16:40:04,208 - INFO - run_family.py - family_evol - Begin of the PDB Q2G000_STAA8_2_104_4RUV_A_superimposed.pdb.gz 
2017-05-15 16:40:04,546 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q2G000_STAA8_2_104_4RUV_A_superimposed.pdb.gz 
2017-05-15 16:40:04,548 - INFO - run_family.py - family_evol - Begin of the PDB THIO1_STRCO_4_106_1T00_A_superimposed.pdb.gz 
2017-05-15 16:40:04,665 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO1_STRCO_4_106_1T00_A_superimposed.pdb.gz 
2017-05-15 16:40:04,667 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2BTO_T_superimposed.pdb.gz 
2017-05-15 16:40:04,829 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2BTO_T_superimposed.pdb.gz 
2017-05-15 16:40:04,831 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2AJQ_I_superimposed.pdb.gz 
2017-05-15 16:40:04,960 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2AJQ_I_superimposed.pdb.gz 
2017-05-15 16:40:04,962 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2AJQ_B_superimposed.pdb.gz 
2017-05-15 16:40:05,228 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2AJQ_B_superimposed.pdb.gz 
2017-05-15 16:40:05,230 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_1THO_A_superimposed.pdb.gz 
2017-05-15 16:40:05,538 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_1THO_A_superimposed.pdb.gz 
2017-05-15 16:40:05,540 - INFO - run_family.py - family_evol - Begin of the PDB TRX1_YEAST_2_102_3F3Q_A_superimposed.pdb.gz 
2017-05-15 16:40:05,732 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX1_YEAST_2_102_3F3Q_A_superimposed.pdb.gz 
2017-05-15 16:40:05,734 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EKZ_A_superimposed.pdb.gz 
2017-05-15 16:40:05,854 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_25_132_4EKZ_A_superimposed.pdb.gz 
2017-05-15 16:40:05,859 - INFO - run_family.py - family_evol - Begin of the PDB Q97WI4_SULSO_32_133_3HHV_A_superimposed.pdb.gz 
2017-05-15 16:40:06,091 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q97WI4_SULSO_32_133_3HHV_A_superimposed.pdb.gz 
2017-05-15 16:40:06,093 - INFO - run_family.py - family_evol - Begin of the PDB PDIA6_HUMAN_161_267_4GWR_A_superimposed.pdb.gz 
2017-05-15 16:40:06,343 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA6_HUMAN_161_267_4GWR_A_superimposed.pdb.gz 
2017-05-15 16:40:06,345 - INFO - run_family.py - family_evol - Begin of the PDB YBBN_ECOLI_5_109_3QOU_A_superimposed.pdb.gz 
2017-05-15 16:40:06,805 - ERROR - run_family.py - family_evol - The PDB was not evolutionated YBBN_ECOLI_5_109_3QOU_A_superimposed.pdb.gz 
2017-05-15 16:40:06,807 - INFO - run_family.py - family_evol - Begin of the PDB Q8IDP4_PLAF7_55_156_3UL3_B_superimposed.pdb.gz 
2017-05-15 16:40:07,012 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IDP4_PLAF7_55_156_3UL3_B_superimposed.pdb.gz 
2017-05-15 16:40:07,014 - INFO - run_family.py - family_evol - Begin of the PDB Q8IDP4_PLAF7_55_156_3UL3_A_superimposed.pdb.gz 
2017-05-15 16:40:07,270 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IDP4_PLAF7_55_156_3UL3_A_superimposed.pdb.gz 
2017-05-15 16:40:07,272 - INFO - run_family.py - family_evol - Begin of the PDB Q8ZR92_SALTY_5_109_3QDN_A_superimposed.pdb.gz 
2017-05-15 16:40:07,475 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8ZR92_SALTY_5_109_3QDN_A_superimposed.pdb.gz 
2017-05-15 16:40:07,476 - INFO - run_family.py - family_evol - Begin of the PDB PDI_YEAST_377_483_2B5E_A_superimposed.pdb.gz 
2017-05-15 16:40:07,573 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDI_YEAST_377_483_2B5E_A_superimposed.pdb.gz 
2017-05-15 16:40:07,579 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBI_A_superimposed.pdb.gz 
2017-05-15 16:40:07,775 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8T9N5_SCHMA_5_106_2XBI_A_superimposed.pdb.gz 
2017-05-15 16:40:07,778 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE3_A_superimposed.pdb.gz 
2017-05-15 16:40:07,965 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE3_A_superimposed.pdb.gz 
2017-05-15 16:40:07,967 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE3_B_superimposed.pdb.gz 
2017-05-15 16:40:08,224 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE3_B_superimposed.pdb.gz 
2017-05-15 16:40:08,226 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWC_A_superimposed.pdb.gz 
2017-05-15 16:40:08,362 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWC_A_superimposed.pdb.gz 
2017-05-15 16:40:08,363 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWA_A_superimposed.pdb.gz 
2017-05-15 16:40:08,565 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWA_A_superimposed.pdb.gz 
2017-05-15 16:40:08,566 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWB_B_superimposed.pdb.gz 
2017-05-15 16:40:08,856 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWB_B_superimposed.pdb.gz 
2017-05-15 16:40:08,858 - INFO - run_family.py - family_evol - Begin of the PDB THIO_MYCTU_8_111_2I1U_A_superimposed.pdb.gz 
2017-05-15 16:40:09,093 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_MYCTU_8_111_2I1U_A_superimposed.pdb.gz 
2017-05-15 16:40:09,095 - INFO - run_family.py - family_evol - Begin of the PDB PDI_YEAST_33_138_2B5E_A_superimposed.pdb.gz 
2017-05-15 16:40:09,312 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDI_YEAST_33_138_2B5E_A_superimposed.pdb.gz 
2017-05-15 16:40:09,314 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_190_293_3WGE_A_superimposed.pdb.gz 
2017-05-15 16:40:09,514 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_190_293_3WGE_A_superimposed.pdb.gz 
2017-05-15 16:40:09,516 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_63_167_3IDV_A_superimposed.pdb.gz 
2017-05-15 16:40:09,656 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_63_167_3IDV_A_superimposed.pdb.gz 
2017-05-15 16:40:09,661 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_A_superimposed.pdb.gz 
2017-05-15 16:40:09,868 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_A_superimposed.pdb.gz 
2017-05-15 16:40:09,873 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_B_superimposed.pdb.gz 
2017-05-15 16:40:10,062 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_B_superimposed.pdb.gz 
2017-05-15 16:40:10,064 - INFO - run_family.py - family_evol - Begin of the PDB Q980E5_SULSO_29_131_3TCO_C_superimposed.pdb.gz 
2017-05-15 16:40:10,257 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q980E5_SULSO_29_131_3TCO_C_superimposed.pdb.gz 
2017-05-15 16:40:10,259 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EKZ_A_superimposed.pdb.gz 
2017-05-15 16:40:10,519 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_4EKZ_A_superimposed.pdb.gz 
2017-05-15 16:40:10,521 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_3UEM_A_superimposed.pdb.gz 
2017-05-15 16:40:10,655 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_3UEM_A_superimposed.pdb.gz 
2017-05-15 16:40:10,658 - INFO - run_family.py - family_evol - Begin of the PDB THIO_HUMAN_2_104_5DQY_A_superimposed.pdb.gz 
2017-05-15 16:40:10,885 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_HUMAN_2_104_5DQY_A_superimposed.pdb.gz 
2017-05-15 16:40:10,887 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_NOSS1_4_107_1THX_A_superimposed.pdb.gz 
2017-05-15 16:40:11,135 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_NOSS1_4_107_1THX_A_superimposed.pdb.gz 
2017-05-15 16:40:11,137 - INFO - run_family.py - family_evol - Begin of the PDB Q8IEV4_TRIVA_6_111_2F51_B_superimposed.pdb.gz 
2017-05-15 16:40:11,404 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IEV4_TRIVA_6_111_2F51_B_superimposed.pdb.gz 
2017-05-15 16:40:11,406 - INFO - run_family.py - family_evol - Begin of the PDB Q8IEV4_TRIVA_6_111_2F51_A_superimposed.pdb.gz 
2017-05-15 16:40:11,545 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IEV4_TRIVA_6_111_2F51_A_superimposed.pdb.gz 
2017-05-15 16:40:11,545 - INFO - run_family.py - family_evol - End family Evol  PF00085 
2017-05-15 16:40:11,546 - INFO - run_family.py - family_evol - --- 40.584223032 seconds --- 
2017-05-15 16:41:10,603 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-05-15 16:41:10,603 - INFO - run_family.py - run_families_evol - PF00085 
2017-05-15 16:41:10,612 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-05-15 16:41:10,642 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-05-15 16:41:11,018 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-05-15 16:41:11,028 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-05-15 16:41:11,036 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 16:41:24,119 - INFO - run_family.py - family_evol - End of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-05-15 16:41:24,121 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-15 16:41:24,204 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-05-15 16:41:24,206 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-15 16:41:24,329 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-05-15 16:41:24,338 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-15 16:41:24,545 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-05-15 16:41:24,551 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-15 16:41:24,642 - ERROR - run_family.py - family_evol - The PDB was not evolutionated DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-05-15 16:41:24,644 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-15 16:41:24,786 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-05-15 16:41:24,790 - INFO - run_family.py - family_evol - Begin of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-15 16:41:24,998 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-05-15 16:41:25,000 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-05-15 16:41:25,128 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-05-15 16:41:25,130 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-05-15 16:41:25,328 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-05-15 16:41:25,330 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-05-15 16:41:25,519 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-05-15 16:41:25,520 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-05-15 16:41:25,730 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-05-15 16:41:25,732 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-05-15 16:41:25,814 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-05-15 16:41:25,816 - INFO - run_family.py - family_evol - Begin of the PDB TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-05-15 16:41:25,993 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-05-15 16:41:25,994 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-05-15 16:41:26,074 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-05-15 16:41:26,075 - INFO - run_family.py - family_evol - Begin of the PDB PDIA6_HUMAN_26_129_4EF0_A_superimposed.pdb.gz 
2017-05-15 16:41:26,249 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA6_HUMAN_26_129_4EF0_A_superimposed.pdb.gz 
2017-05-15 16:41:26,250 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_A_superimposed.pdb.gz 
2017-05-15 16:41:26,332 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_A_superimposed.pdb.gz 
2017-05-15 16:41:26,334 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE0_B_superimposed.pdb.gz 
2017-05-15 16:41:26,507 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE0_B_superimposed.pdb.gz 
2017-05-15 16:41:26,509 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWB_D_superimposed.pdb.gz 
2017-05-15 16:41:26,650 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWB_D_superimposed.pdb.gz 
2017-05-15 16:41:26,651 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_63_167_3WGD_E_superimposed.pdb.gz 
2017-05-15 16:41:26,822 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_63_167_3WGD_E_superimposed.pdb.gz 
2017-05-15 16:41:26,823 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_E_superimposed.pdb.gz 
2017-05-15 16:41:27,014 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_E_superimposed.pdb.gz 
2017-05-15 16:41:27,016 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_1SKR_B_superimposed.pdb.gz 
2017-05-15 16:41:27,165 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_1SKR_B_superimposed.pdb.gz 
2017-05-15 16:41:27,167 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XW9_C_superimposed.pdb.gz 
2017-05-15 16:41:27,313 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XW9_C_superimposed.pdb.gz 
2017-05-15 16:41:27,315 - INFO - run_family.py - family_evol - Begin of the PDB THIO_HUMAN_2_104_1AUC_A_superimposed.pdb.gz 
2017-05-15 16:41:27,393 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_HUMAN_2_104_1AUC_A_superimposed.pdb.gz 
2017-05-15 16:41:27,395 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_130_232_3APQ_B_superimposed.pdb.gz 
2017-05-15 16:41:27,569 - ERROR - run_family.py - family_evol - The PDB was not evolutionated DJC10_MOUSE_130_232_3APQ_B_superimposed.pdb.gz 
2017-05-15 16:41:27,571 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1W4V_D_superimposed.pdb.gz 
2017-05-15 16:41:27,652 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1W4V_D_superimposed.pdb.gz 
2017-05-15 16:41:27,654 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2TRX_A_superimposed.pdb.gz 
2017-05-15 16:41:27,779 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2TRX_A_superimposed.pdb.gz 
2017-05-15 16:41:27,786 - INFO - run_family.py - family_evol - Begin of the PDB GLRX3_HUMAN_14_115_2WZ9_A_superimposed.pdb.gz 
2017-05-15 16:41:27,978 - ERROR - run_family.py - family_evol - The PDB was not evolutionated GLRX3_HUMAN_14_115_2WZ9_A_superimposed.pdb.gz 
2017-05-15 16:41:27,980 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-05-15 16:41:28,062 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-05-15 16:41:28,064 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-05-15 16:41:28,189 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-05-15 16:41:28,196 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-05-15 16:41:28,385 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-05-15 16:41:28,386 - INFO - run_family.py - family_evol - Begin of the PDB Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-05-15 16:41:28,464 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-05-15 16:41:28,466 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-05-15 16:41:28,598 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
