<<<<<<< HEAD
DEBUG:root:This message should go to the log file
INFO:root:So should this
WARNING:root:And this, too
2017-06-02 14:37:52,793 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Run Optimization For 3F8U 
2017-06-02 14:37:52,793 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 1.0 run 5000 
2017-06-02 14:45:02,206 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 2.0 run 5000 
2017-06-02 14:52:45,320 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-02 14:52:45,321 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-02 14:54:32,261 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-02 14:54:32,261 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-02 14:54:40,418 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-02 14:55:28,302 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-02 14:55:28,303 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-02 14:55:33,380 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-02 14:57:27,339 - INFO - run_family.py - run_families_evol - Begin of the execution process 
2017-06-02 14:57:27,340 - INFO - run_family.py - run_families_evol - PF00085 
2017-06-02 14:57:27,342 - INFO - util.py - find_pdb_to_evolve - Cantidad Total Proteinas/PDB: 145 
2017-06-02 14:57:27,348 - INFO - util.py - find_pdb_to_evolve - Cantidad de Proteinas/PDB a evolucionar (Uno por cluster):68 
2017-06-02 14:57:27,349 - INFO - run_family.py - family_evol - Family Evol PF00085 
2017-06-02 14:58:24,530 - INFO - run_family.py - family_evol - Begin of the PDBs Evolution  
2017-06-02 14:58:24,531 - INFO - run_family.py - family_evol - Begin of the PDB PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-02 14:58:24,535 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Run Optimization For 3F8U 
2017-06-02 14:58:24,536 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 1.0 run 5000 
2017-06-02 15:05:37,401 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 2.0 run 5000 
2017-06-02 15:16:19,201 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 3.0 run 5000 
2017-06-02 15:32:40,311 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 5.0 run 5000 
2017-06-02 15:57:16,446 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 7.0 run 5000 
2017-06-02 16:24:13,709 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 10.0 run 5000 
2017-06-02 16:50:32,691 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 0.5 nsus 15.0 run 5000 
2017-06-02 17:17:44,679 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 1.0 run 5000 
2017-06-02 17:20:06,194 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 2.0 run 5000 
2017-06-02 17:28:04,030 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 3.0 run 5000 
2017-06-02 17:42:05,527 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 5.0 run 5000 
2017-06-02 18:03:25,419 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 7.0 run 5000 
2017-06-02 18:36:02,240 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 10.0 run 5000 
2017-06-02 19:12:24,806 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 1.00 nsus 15.0 run 5000 
2017-06-02 19:50:04,660 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 1.0 run 5000 
2017-06-02 19:52:11,538 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 2.0 run 5000 
2017-06-02 20:00:26,400 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 3.0 run 5000 
2017-06-02 20:08:59,127 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 5.0 run 5000 
2017-06-02 20:24:45,870 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 7.0 run 5000 
2017-06-02 20:48:52,346 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 10.0 run 5000 
2017-06-02 21:25:31,640 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 2.0 nsus 15.0 run 5000 
2017-06-02 22:24:15,243 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 1.0 run 5000 
2017-06-02 22:26:21,449 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 2.0 run 5000 
2017-06-02 22:31:29,806 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 3.0 run 5000 
2017-06-02 22:41:17,447 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 5.0 run 5000 
2017-06-02 22:57:23,409 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 7.0 run 5000 
2017-06-02 23:18:53,141 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 10.0 run 5000 
2017-06-02 23:49:31,141 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 3.0 nsus 15.0 run 5000 
2017-06-03 00:37:08,671 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 1.0 run 5000 
2017-06-03 00:39:14,569 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 2.0 run 5000 
2017-06-03 00:41:29,205 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 3.0 run 5000 
2017-06-03 00:49:57,671 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 5.0 run 5000 
2017-06-03 01:06:37,612 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 7.0 run 5000 
2017-06-03 01:29:25,155 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 10.0 run 5000 
2017-06-03 01:57:56,468 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 5.0 nsus 15.0 run 5000 
2017-06-03 02:36:40,567 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 1.0 run 5000 
2017-06-03 02:38:45,575 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 2.0 run 5000 
2017-06-03 02:40:58,960 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 3.0 run 5000 
2017-06-03 02:43:24,429 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 5.0 run 5000 
2017-06-03 03:04:20,696 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 7.0 run 5000 
2017-06-03 03:31:04,869 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 10.0 run 5000 
2017-06-03 04:07:40,249 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 7.0 nsus 15.0 run 5000 
2017-06-03 04:52:04,563 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 1.0 run 5000 
2017-06-03 04:54:09,653 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 2.0 run 5000 
2017-06-03 04:56:22,124 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 3.0 run 5000 
2017-06-03 04:58:42,606 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 5.0 run 5000 
2017-06-03 05:02:49,236 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 7.0 run 5000 
2017-06-03 05:29:50,398 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 10.0 run 5000 
2017-06-03 06:17:50,676 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 10.0 nsus 15.0 run 5000 
2017-06-03 07:34:38,435 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 1.0 run 5000 
2017-06-03 07:34:38,603 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 1.0 run 5000 
2017-06-03 07:34:38,604 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 2.0 run 5000 
2017-06-03 07:34:38,776 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 2.0 run 5000 
2017-06-03 07:34:38,777 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 3.0 run 5000 
2017-06-03 07:34:38,967 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 3.0 run 5000 
2017-06-03 07:34:38,969 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 5.0 run 5000 
2017-06-03 07:34:39,163 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 5.0 run 5000 
2017-06-03 07:34:39,164 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 7.0 run 5000 
2017-06-03 07:34:39,347 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 7.0 run 5000 
2017-06-03 07:34:39,350 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 10.0 run 5000 
2017-06-03 07:34:39,521 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 10.0 run 5000 
2017-06-03 07:34:39,522 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 15.0 nsus 15.0 run 5000 
2017-06-03 07:34:39,701 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 15.0 nsus 15.0 run 5000 
2017-06-03 07:34:39,702 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 1.0 run 5000 
2017-06-03 07:34:39,879 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 1.0 run 5000 
2017-06-03 07:34:39,881 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 2.0 run 5000 
2017-06-03 07:34:40,054 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 2.0 run 5000 
2017-06-03 07:34:40,056 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 3.0 run 5000 
2017-06-03 07:34:40,233 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 3.0 run 5000 
2017-06-03 07:34:40,234 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 5.0 run 5000 
2017-06-03 07:34:40,409 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 5.0 run 5000 
2017-06-03 07:34:40,410 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 7.0 run 5000 
2017-06-03 07:34:40,593 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 7.0 run 5000 
2017-06-03 07:34:40,594 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 10.0 run 5000 
2017-06-03 07:34:40,769 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 10.0 run 5000 
2017-06-03 07:34:40,770 - INFO - run_family.py - run_methaherustic_for_optimization_parameters - Calculation of beta 20.0 nsus 15.0 run 5000 
2017-06-03 07:34:40,944 - ERROR - run_family.py - run_methaherustic_for_optimization_parameters - Error with beta 20.0 nsus 15.0 run 5000 
2017-06-03 07:34:40,950 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA3_HUMAN_377_483_3F8U_A_superimposed.pdb.gz 
2017-06-03 07:34:40,951 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-03 07:34:41,019 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_F_superimposed.pdb.gz 
2017-06-03 07:34:41,020 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-06-03 07:34:41,048 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2H6X_B_superimposed.pdb.gz 
2017-06-03 07:34:41,049 - INFO - run_family.py - family_evol - Begin of the PDB THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-06-03 07:34:41,076 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_PLAF7_2_102_1SYR_B_superimposed.pdb.gz 
2017-06-03 07:34:41,077 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-06-03 07:34:41,092 - ERROR - run_family.py - family_evol - The PDB was not evolutionated DJC10_MOUSE_672_776_3APS_B_superimposed.pdb.gz 
2017-06-03 07:34:41,093 - INFO - run_family.py - family_evol - Begin of the PDB Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-06-03 07:34:41,129 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q7XZK2_HORVD_14_118_2VLT_A_superimposed.pdb.gz 
2017-06-03 07:34:41,130 - INFO - run_family.py - family_evol - Begin of the PDB Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-06-03 07:34:41,155 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q9YED4_AERPE_239_342_3EMX_A_superimposed.pdb.gz 
2017-06-03 07:34:41,157 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-06-03 07:34:41,184 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2H6X_A_superimposed.pdb.gz 
2017-06-03 07:34:41,185 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-06-03 07:34:41,219 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_368_473_4EL1_A_superimposed.pdb.gz 
2017-06-03 07:34:41,220 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-06-03 07:34:41,231 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_B_superimposed.pdb.gz 
2017-06-03 07:34:41,232 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-06-03 07:34:41,266 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_25_132_4EL1_A_superimposed.pdb.gz 
2017-06-03 07:34:41,267 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-06-03 07:34:41,284 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_C_superimposed.pdb.gz 
2017-06-03 07:34:41,285 - INFO - run_family.py - family_evol - Begin of the PDB TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-06-03 07:34:41,309 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX2_YEAST_2_103_2FA4_B_superimposed.pdb.gz 
2017-06-03 07:34:41,310 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-06-03 07:34:41,339 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8T9N5_SCHMA_5_106_2XBQ_B_superimposed.pdb.gz 
2017-06-03 07:34:41,341 - INFO - run_family.py - family_evol - Begin of the PDB PDIA6_HUMAN_26_129_4EF0_A_superimposed.pdb.gz 
2017-06-03 07:34:41,377 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA6_HUMAN_26_129_4EF0_A_superimposed.pdb.gz 
2017-06-03 07:34:41,378 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_A_superimposed.pdb.gz 
2017-06-03 07:34:41,421 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_A_superimposed.pdb.gz 
2017-06-03 07:34:41,422 - INFO - run_family.py - family_evol - Begin of the PDB TRX3_YEAST_27_127_2OE0_B_superimposed.pdb.gz 
2017-06-03 07:34:41,431 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX3_YEAST_27_127_2OE0_B_superimposed.pdb.gz 
2017-06-03 07:34:41,432 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XWB_D_superimposed.pdb.gz 
2017-06-03 07:34:41,445 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XWB_D_superimposed.pdb.gz 
2017-06-03 07:34:41,446 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_63_167_3WGD_E_superimposed.pdb.gz 
2017-06-03 07:34:41,482 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_63_167_3WGD_E_superimposed.pdb.gz 
2017-06-03 07:34:41,483 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1UVZ_E_superimposed.pdb.gz 
2017-06-03 07:34:41,504 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1UVZ_E_superimposed.pdb.gz 
2017-06-03 07:34:41,504 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_1SKR_B_superimposed.pdb.gz 
2017-06-03 07:34:41,526 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_1SKR_B_superimposed.pdb.gz 
2017-06-03 07:34:41,527 - INFO - run_family.py - family_evol - Begin of the PDB THIO2_DROME_11_113_1XW9_C_superimposed.pdb.gz 
2017-06-03 07:34:41,552 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO2_DROME_11_113_1XW9_C_superimposed.pdb.gz 
2017-06-03 07:34:41,553 - INFO - run_family.py - family_evol - Begin of the PDB THIO_HUMAN_2_104_1AUC_A_superimposed.pdb.gz 
2017-06-03 07:34:41,569 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_HUMAN_2_104_1AUC_A_superimposed.pdb.gz 
2017-06-03 07:34:41,571 - INFO - run_family.py - family_evol - Begin of the PDB DJC10_MOUSE_130_232_3APQ_B_superimposed.pdb.gz 
2017-06-03 07:34:41,622 - ERROR - run_family.py - family_evol - The PDB was not evolutionated DJC10_MOUSE_130_232_3APQ_B_superimposed.pdb.gz 
2017-06-03 07:34:41,623 - INFO - run_family.py - family_evol - Begin of the PDB THIOM_HUMAN_61_164_1W4V_D_superimposed.pdb.gz 
2017-06-03 07:34:41,635 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIOM_HUMAN_61_164_1W4V_D_superimposed.pdb.gz 
2017-06-03 07:34:41,636 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2TRX_A_superimposed.pdb.gz 
2017-06-03 07:34:41,646 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2TRX_A_superimposed.pdb.gz 
2017-06-03 07:34:41,648 - INFO - run_family.py - family_evol - Begin of the PDB GLRX3_HUMAN_14_115_2WZ9_A_superimposed.pdb.gz 
2017-06-03 07:34:41,670 - ERROR - run_family.py - family_evol - The PDB was not evolutionated GLRX3_HUMAN_14_115_2WZ9_A_superimposed.pdb.gz 
2017-06-03 07:34:41,671 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-06-03 07:34:41,701 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_A_superimposed.pdb.gz 
2017-06-03 07:34:41,702 - INFO - run_family.py - family_evol - Begin of the PDB B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-06-03 07:34:41,754 - ERROR - run_family.py - family_evol - The PDB was not evolutionated B1MMM4_MYCA9_5_107_4POB_B_superimposed.pdb.gz 
2017-06-03 07:34:41,756 - INFO - run_family.py - family_evol - Begin of the PDB PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-06-03 07:34:41,788 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA4_HUMAN_178_282_3IDV_A_superimposed.pdb.gz 
2017-06-03 07:34:41,789 - INFO - run_family.py - family_evol - Begin of the PDB Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-06-03 07:34:41,843 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q4DV70_TRYCC_42_151_3H79_A_superimposed.pdb.gz 
2017-06-03 07:34:41,844 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-06-03 07:34:41,868 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_C_superimposed.pdb.gz 
2017-06-03 07:34:41,870 - INFO - run_family.py - family_evol - Begin of the PDB TXND5_HUMAN_323_427_3UVT_D_superimposed.pdb.gz 
2017-06-03 07:34:41,894 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TXND5_HUMAN_323_427_3UVT_D_superimposed.pdb.gz 
2017-06-03 07:34:41,895 - INFO - run_family.py - family_evol - Begin of the PDB G0W5T0_NAUDC_35_141_4TVE_A_superimposed.pdb.gz 
2017-06-03 07:34:41,906 - ERROR - run_family.py - family_evol - The PDB was not evolutionated G0W5T0_NAUDC_35_141_4TVE_A_superimposed.pdb.gz 
2017-06-03 07:34:41,907 - INFO - run_family.py - family_evol - Begin of the PDB Q2G000_STAA8_2_104_4RUV_A_superimposed.pdb.gz 
2017-06-03 07:34:41,920 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q2G000_STAA8_2_104_4RUV_A_superimposed.pdb.gz 
2017-06-03 07:34:41,921 - INFO - run_family.py - family_evol - Begin of the PDB THIO1_STRCO_4_106_1T00_A_superimposed.pdb.gz 
2017-06-03 07:34:41,943 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO1_STRCO_4_106_1T00_A_superimposed.pdb.gz 
2017-06-03 07:34:41,944 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2BTO_T_superimposed.pdb.gz 
2017-06-03 07:34:41,968 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2BTO_T_superimposed.pdb.gz 
2017-06-03 07:34:41,969 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2AJQ_I_superimposed.pdb.gz 
2017-06-03 07:34:41,996 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2AJQ_I_superimposed.pdb.gz 
2017-06-03 07:34:41,997 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_2AJQ_B_superimposed.pdb.gz 
2017-06-03 07:34:42,019 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_2AJQ_B_superimposed.pdb.gz 
2017-06-03 07:34:42,021 - INFO - run_family.py - family_evol - Begin of the PDB THIO_ECOLI_4_107_1THO_A_superimposed.pdb.gz 
2017-06-03 07:34:42,057 - ERROR - run_family.py - family_evol - The PDB was not evolutionated THIO_ECOLI_4_107_1THO_A_superimposed.pdb.gz 
2017-06-03 07:34:42,058 - INFO - run_family.py - family_evol - Begin of the PDB TRX1_YEAST_2_102_3F3Q_A_superimposed.pdb.gz 
2017-06-03 07:34:42,068 - ERROR - run_family.py - family_evol - The PDB was not evolutionated TRX1_YEAST_2_102_3F3Q_A_superimposed.pdb.gz 
2017-06-03 07:34:42,069 - INFO - run_family.py - family_evol - Begin of the PDB PDIA1_HUMAN_25_132_4EKZ_A_superimposed.pdb.gz 
2017-06-03 07:34:42,126 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA1_HUMAN_25_132_4EKZ_A_superimposed.pdb.gz 
2017-06-03 07:34:42,129 - INFO - run_family.py - family_evol - Begin of the PDB Q97WI4_SULSO_32_133_3HHV_A_superimposed.pdb.gz 
2017-06-03 07:34:42,187 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q97WI4_SULSO_32_133_3HHV_A_superimposed.pdb.gz 
2017-06-03 07:34:42,188 - INFO - run_family.py - family_evol - Begin of the PDB PDIA6_HUMAN_161_267_4GWR_A_superimposed.pdb.gz 
2017-06-03 07:34:42,230 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDIA6_HUMAN_161_267_4GWR_A_superimposed.pdb.gz 
2017-06-03 07:34:42,232 - INFO - run_family.py - family_evol - Begin of the PDB YBBN_ECOLI_5_109_3QOU_A_superimposed.pdb.gz 
2017-06-03 07:34:42,268 - ERROR - run_family.py - family_evol - The PDB was not evolutionated YBBN_ECOLI_5_109_3QOU_A_superimposed.pdb.gz 
2017-06-03 07:34:42,269 - INFO - run_family.py - family_evol - Begin of the PDB Q8IDP4_PLAF7_55_156_3UL3_B_superimposed.pdb.gz 
2017-06-03 07:34:42,308 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IDP4_PLAF7_55_156_3UL3_B_superimposed.pdb.gz 
2017-06-03 07:34:42,310 - INFO - run_family.py - family_evol - Begin of the PDB Q8IDP4_PLAF7_55_156_3UL3_A_superimposed.pdb.gz 
2017-06-03 07:34:42,341 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8IDP4_PLAF7_55_156_3UL3_A_superimposed.pdb.gz 
2017-06-03 07:34:42,342 - INFO - run_family.py - family_evol - Begin of the PDB Q8ZR92_SALTY_5_109_3QDN_A_superimposed.pdb.gz 
2017-06-03 07:34:42,370 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8ZR92_SALTY_5_109_3QDN_A_superimposed.pdb.gz 
2017-06-03 07:34:42,370 - INFO - run_family.py - family_evol - Begin of the PDB PDI_YEAST_377_483_2B5E_A_superimposed.pdb.gz 
2017-06-03 07:34:42,404 - ERROR - run_family.py - family_evol - The PDB was not evolutionated PDI_YEAST_377_483_2B5E_A_superimposed.pdb.gz 
2017-06-03 07:34:42,406 - INFO - run_family.py - family_evol - Begin of the PDB Q8T9N5_SCHMA_5_106_2XBI_A_superimposed.pdb.gz 
2017-06-03 07:34:42,433 - ERROR - run_family.py - family_evol - The PDB was not evolutionated Q8T9N5_SCHMA_5_106_2XBI_A_superimposed.pdb.gz 
